,Data,precipitacao_observada,Horario,Datetime,Cavalao_ws10,Cavalao_wd10,Pto N_ws10,Pto N_wd10,Pto S_ws10,Pto S_wd10,Pto E_ws10,Pto E_wd10,Pto W_ws10,Pto W_wd10,Pto SE_ws10,Pto SE_wd10,Pto NE_ws10,Pto NE_wd10,Pto SW_ws10,Pto SW_wd10,Pto NW_ws10,Pto NW_wd10,prec_prev_Cavalao,prec_prev_ptoN,prec_prev_ptoS,prec_prev_ptoE,prec_prev_ptoW,prec_prev_ptoSE,prec_prev_ptoNE,prec_prev_ptoSW,prec_prev_ptoNW,temp_prev_Cavalao,temp_prev_ptoN,temp_prev_ptoS,temp_prev_ptoE,temp_prev_ptoW,temp_prev_ptoSE,temp_prev_ptoNE,temp_prev_ptoSW,temp_prev_ptoNW
2021-09-05 01:00:00,2021-09-05,0.0,01:00:00,2021-09-05 01:00:00,0.815987,243.501,0.933877,253.247,0.702207,248.856,0.728034,241.753,0.816361,242.957,0.826362,252.779,1.11339,251.274,0.777787,244.377,0.881304,257.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6638,21.7957,20.7751,20.2009,21.7901,19.5045,21.596,21.4146,21.7473
2021-09-05 02:00:00,2021-09-05,0.0,02:00:00,2021-09-05 02:00:00,0.365043,123.75,0.21545,175.526,0.226215,199.333,0.377637,173.139,0.344926,135.557,0.506873,221.052,0.348361,211.206,0.264035,199.207,0.252255,136.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4878,21.6015,20.63,19.9193,21.7023,19.3581,21.2789,21.1747,21.6746
2021-09-05 03:00:00,2021-09-05,0.0,03:00:00,2021-09-05 03:00:00,1.25171,310.273,1.25228,322.919,0.261652,356.424,0.854743,339.391,2.16197,290.919,0.528876,339.533,1.29909,326.731,0.662396,299.981,2.05821,307.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7135,21.4578,20.2843,19.6577,22.0133,19.1444,21.1627,20.72,21.8404
2021-09-05 04:00:00,2021-09-05,0.0,04:00:00,2021-09-05 04:00:00,1.97522,349.501,1.2612,349.637,1.54668,355.495,1.44121,348.494,2.05453,344.571,1.51756,354.81,1.12886,347.875,1.52511,341.466,1.94147,347.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3386,20.9517,19.6864,19.1874,21.5511,18.5843,20.6962,20.2803,21.3201
2021-09-05 05:00:00,2021-09-05,0.0,05:00:00,2021-09-05 05:00:00,1.04975,300.168,0.731193,321.855,0.732072,278.119,0.491177,325.077,1.48618,272.541,0.407293,311.111,0.629926,323.841,1.12398,267.704,1.32973,287.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2366,20.5612,19.587,19.0782,21.4512,18.5663,20.2816,19.9641,21.2676
2021-09-05 06:00:00,2021-09-05,0.0,06:00:00,2021-09-05 06:00:00,1.85611,1.14038,1.21377,5.40909,1.37997,5.83252,1.47007,1.19443,1.83441,351.713,1.38384,10.6754,1.19213,1.30859,1.21112,343.836,1.79814,358.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.756,20.2098,18.9091,18.4059,20.9698,17.8264,19.9899,19.5735,20.6675
2021-09-05 07:00:00,2021-09-05,0.0,07:00:00,2021-09-05 07:00:00,1.60784,358.135,1.00939,0.815948,1.14639,15.7365,1.15528,3.46545,1.66862,342.003,1.07061,22.8478,0.93487,359.441,1.15096,348.808,1.65324,346.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5284,19.8945,18.6372,18.1083,20.851,17.5806,19.6271,19.2729,20.5672
2021-09-05 08:00:00,2021-09-05,0.0,08:00:00,2021-09-05 08:00:00,1.51042,61.0208,0.783446,54.0632,1.45446,68.0402,1.06214,70.2752,1.36268,55.4624,1.15415,70.8943,0.738094,67.5969,1.48454,66.4243,0.931342,53.2197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2866,19.7228,18.2464,17.9006,20.632,17.4122,19.4715,18.7256,20.4711
2021-09-05 09:00:00,2021-09-05,0.0,09:00:00,2021-09-05 09:00:00,2.45385,60.3269,1.74428,55.5745,0.996193,65.553,1.40391,75.4805,2.74302,52.1785,0.561587,131.455,1.56193,64.5558,1.66157,50.1754,2.25396,48.2382,0.0,0.0,0.0,0.0,0.0,0.0,7.57223e-12,0.0,0.0,19.6774,19.0393,18.3275,17.4375,19.9126,17.9075,18.7534,18.4306,19.7539
2021-09-05 10:00:00,2021-09-05,0.0,10:00:00,2021-09-05 10:00:00,3.13878,77.7419,1.89475,74.3782,1.77334,81.2481,2.3592,86.1742,3.20584,72.6723,1.64997,96.395,1.92539,81.0339,1.86531,65.8562,2.14906,68.5536,1.30819e-07,4.6882e-08,1.6379e-09,4.94915e-05,1.72627e-08,7.03233e-08,4.04859e-08,2.14245e-10,2.75994e-10,18.6622,18.6452,19.334,18.2779,18.8939,19.1758,18.5544,19.035,18.9831
2021-09-05 11:00:00,2021-09-05,0.0,11:00:00,2021-09-05 11:00:00,2.34804,67.298,1.49175,78.5607,0.789056,37.6239,1.71926,78.3271,2.41597,64.8032,0.981938,107.584,1.55363,85.0923,1.2307,26.6843,1.63336,72.6736,1.78307e-07,4.68932e-08,1.94757e-09,6.71768e-05,1.78827e-08,8.83751e-08,4.24223e-08,2.44241e-10,2.76035e-10,19.1811,19.6527,21.0013,19.0258,19.3012,20.8286,19.2792,19.8175,19.555
2021-09-05 12:00:00,2021-09-05,0.0,12:00:00,2021-09-05 12:00:00,1.29263,302.833,0.225259,290.026,0.922934,298.587,0.390375,260.921,1.07099,335.569,0.643372,195.153,0.798875,69.1366,0.838538,317.923,0.49769,253.387,1.78307e-07,4.68932e-08,1.94757e-09,6.71768e-05,1.78827e-08,8.83751e-08,4.24148e-08,2.44241e-10,2.76035e-10,21.1764,22.1137,22.6851,22.5994,21.0042,22.5888,22.1156,22.5204,21.116
2021-09-05 13:00:00,2021-09-05,0.0,13:00:00,2021-09-05 13:00:00,1.9321,284.44,1.46701,240.997,0.572118,202.675,1.18864,253.396,1.82701,290.44,1.20064,160.432,0.954299,223.541,0.106691,224.052,1.7817,247.329,4.74876e-08,1.11733e-11,3.0967e-10,1.76853e-05,6.19986e-10,1.80518e-08,1.93644e-09,2.99966e-11,4.02178e-14,21.8529,23.2538,23.9556,23.7988,22.0571,24.0095,23.9253,23.9475,21.5066
2021-09-05 14:00:00,2021-09-05,0.0,14:00:00,2021-09-05 14:00:00,4.68727,158.914,4.26645,163.671,4.84717,154.365,4.22974,157.282,4.75351,159.53,4.76258,153.815,3.90249,159.237,4.71966,157.67,5.00264,163.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5569,24.157,23.7864,23.9665,22.7014,23.2419,24.3735,23.847,22.5905
2021-09-05 15:00:00,2021-09-05,0.0,15:00:00,2021-09-05 15:00:00,5.74433,158.464,4.97777,162.791,5.74563,153.701,5.18768,153.161,5.82053,160.397,5.88179,150.517,4.72084,154.737,5.47641,157.651,6.12134,164.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2339,23.7691,23.3772,23.6518,22.3627,22.9789,24.1116,23.4136,22.1834
2021-09-05 16:00:00,2021-09-05,0.0,16:00:00,2021-09-05 16:00:00,5.90391,157.737,5.04839,161.329,6.06014,152.252,5.55991,150.094,6.01752,159.915,6.37092,147.93,4.9887,150.601,5.70519,156.149,6.2768,163.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3306,23.8604,23.5158,23.7596,22.3947,23.1479,24.132,23.4814,22.2224
2021-09-05 17:00:00,2021-09-05,0.0,17:00:00,2021-09-05 17:00:00,6.1274,147.564,4.97173,149.114,6.51237,144.867,6.03282,141.05,6.06961,153.531,6.74273,141.174,5.46287,140.268,6.01713,149.757,5.994,157.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3212,23.8116,23.4704,23.5464,22.3429,23.0344,23.8593,23.4253,22.2237
2021-09-05 18:00:00,2021-09-05,0.0,18:00:00,2021-09-05 18:00:00,4.75603,125.697,4.54143,124.896,5.40951,127.15,5.22319,122.567,4.47765,129.769,5.78629,125.277,4.99754,122.147,5.0563,129.153,4.27922,133.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12932e-10,0.0,22.7986,24.4854,24.1841,24.0194,22.7945,23.6563,24.2347,24.219,22.8156
2021-09-05 19:00:00,2021-09-05,0.0,19:00:00,2021-09-05 19:00:00,4.64191,112.223,4.34355,112.314,5.16386,115.752,5.09674,111.327,4.31012,115.12,5.55894,115.06,4.69891,110.695,4.72383,116.085,4.21725,117.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12932e-10,0.0,22.8225,24.4127,24.1417,23.7931,22.8161,23.5409,24.1019,24.2998,22.8873
2021-09-05 20:00:00,2021-09-05,0.0,20:00:00,2021-09-05 20:00:00,3.18967,99.2035,3.01364,99.2034,3.6423,100.224,3.86785,100.659,2.9355,102.242,4.33351,103.348,3.48315,97.3999,3.10787,97.7259,2.70747,108.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12932e-10,0.0,22.5779,24.0877,23.8146,23.1649,22.6094,23.0633,23.7883,24.09,22.7359
2021-09-05 21:00:00,2021-09-05,0.0,21:00:00,2021-09-05 21:00:00,2.70621,89.044,2.10523,71.3425,2.8595,95.5033,2.9036,84.2852,2.56172,101.797,3.33219,93.6907,2.88985,72.1853,2.4686,95.7282,1.60816,85.8388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4294,24.0842,22.8225,22.4234,22.421,21.9021,23.7503,23.2014,22.7977
2021-09-05 22:00:00,2021-09-05,0.0,22:00:00,2021-09-05 22:00:00,0.603116,126.656,2.88014,79.2794,1.45299,115.191,1.96098,75.8431,0.984978,172.863,2.4991,88.0851,4.1578,75.1685,1.02424,159.404,1.56348,95.4263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.443,23.7607,22.3134,21.8889,22.5736,21.3934,23.4203,23.2259,22.7333
2021-09-05 23:00:00,2021-09-05,0.0,23:00:00,2021-09-05 23:00:00,6.20535,212.907,5.42367,213.575,4.71237,214.012,5.14227,213.466,6.28796,209.043,4.63705,209.088,4.9977,212.313,4.82818,212.548,7.23841,208.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4884,22.8766,22.3888,22.1587,22.4861,21.739,22.6317,22.5496,22.4095
2021-09-06 00:00:00,2021-09-06,0.0,00:00:00,2021-09-06 00:00:00,0.530089,217.589,0.63608,228.642,0.521473,229.259,0.686719,231.254,0.514158,209.322,0.821054,236.028,0.708202,235.891,0.452401,238.822,0.862794,229.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2675,22.3254,22.2108,22.255,22.2781,22.1973,22.3142,22.2228,22.3347
2021-09-06 01:00:00,2021-09-06,0.0,01:00:00,2021-09-06 01:00:00,3.44307,77.7347,2.86622,95.7669,3.08968,72.9771,3.31259,87.8773,2.67182,77.757,3.6298,82.2188,3.02829,101.086,2.25079,69.8688,2.91941,97.6932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1866,22.4977,22.5093,22.1308,22.2538,22.1317,22.2401,22.6276,22.2182
2021-09-06 02:00:00,2021-09-06,0.0,02:00:00,2021-09-06 02:00:00,3.47026,169.013,3.16528,175.531,2.71173,159.854,2.71953,167.262,3.42585,169.848,3.19629,156.156,3.11334,176.162,2.68814,166.602,3.92695,173.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4504,21.4071,21.254,20.7815,21.6274,20.5858,21.1318,21.5417,21.4884
2021-09-06 03:00:00,2021-09-06,0.0,03:00:00,2021-09-06 03:00:00,2.89456,171.306,2.17478,177.826,2.19468,162.24,1.96794,163.718,3.00061,173.617,2.78462,156.281,2.05867,173.267,2.20497,168.704,3.03951,177.047,3.87334e-09,2.18453e-09,4.01707e-09,1.48578e-07,1.27004e-09,2.01599e-08,7.72346e-11,2.88681e-09,1.20629e-10,21.3885,21.2863,20.8434,20.2885,21.56,20.368,21.0277,21.2505,21.4385
2021-09-06 04:00:00,2021-09-06,0.0,04:00:00,2021-09-06 04:00:00,1.66459,117.15,1.18168,118.603,1.362,132.752,1.71655,113.135,1.13517,136.544,2.03878,125.46,1.48058,108.284,0.693475,159.057,1.4482,136.982,6.88241e-10,2.69286e-10,3.27647e-09,2.73545e-10,7.19712e-10,2.9825e-12,3.9558e-11,2.75525e-09,5.29162e-11,21.2362,21.1088,20.2064,19.735,21.4095,19.4698,20.8674,20.7148,21.2959
2021-09-06 05:00:00,2021-09-06,0.0,05:00:00,2021-09-06 05:00:00,1.84105,115.263,0.713109,105.185,1.73638,124.747,1.53911,116.811,1.06594,127.777,1.9092,121.08,1.21962,110.136,1.09474,130.686,0.80753,145.194,0.0,4.44089e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.44225e-12,21.1844,20.9723,19.9773,20.265,21.2226,19.7191,20.9235,20.3163,21.093
2021-09-06 06:00:00,2021-09-06,0.0,06:00:00,2021-09-06 06:00:00,1.31825,35.0274,0.764568,27.6233,0.886306,335.942,0.801773,65.2453,0.566365,37.9424,0.17693,300.49,0.805267,38.9567,0.540255,327.78,0.503358,27.037,0.0,4.44089e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.44225e-12,21.2078,20.7739,19.8418,19.5434,21.3246,19.5275,20.6113,20.1753,21.2268
2021-09-06 07:00:00,2021-09-06,0.0,07:00:00,2021-09-06 07:00:00,1.17997,55.5048,0.601303,29.791,1.14007,72.9687,1.06309,64.2404,0.942437,63.6088,1.0317,71.0091,0.673792,48.2289,1.05848,78.1555,0.617405,16.2098,0.0,4.44089e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.44225e-12,20.9479,20.5337,19.4591,19.0576,21.2233,18.7665,20.3737,19.7646,21.0944
2021-09-06 08:00:00,2021-09-06,0.0,08:00:00,2021-09-06 08:00:00,1.07187,11.3301,0.794289,355.44,0.943298,42.723,0.856337,29.3453,1.01195,340.176,0.834568,34.8503,0.751255,359.253,0.736658,37.3499,1.05764,347.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9328,20.3602,19.3015,18.9441,21.1575,18.5752,20.1926,19.7313,20.8749
2021-09-06 09:00:00,2021-09-06,0.0,09:00:00,2021-09-06 09:00:00,0.193788,322.369,0.387881,280.222,0.467545,76.2972,0.175981,72.0111,0.49588,267.56,0.162438,77.0434,0.407886,271.218,0.326527,98.5814,0.610515,277.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9399,20.3326,19.2853,19.0171,21.1218,18.7102,20.1137,19.6641,20.9719
2021-09-06 10:00:00,2021-09-06,0.0,10:00:00,2021-09-06 10:00:00,0.530089,217.589,0.63608,228.642,0.521473,229.259,0.686719,231.254,0.514158,209.322,0.821054,236.028,0.708202,235.891,0.452401,238.822,0.862794,229.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8327,20.766,20.8861,20.6059,20.8705,20.5565,20.5455,20.8686,20.8834
2021-09-06 11:00:00,2021-09-06,3.0,11:00:00,2021-09-06 11:00:00,2.30581,202.609,1.54516,200.978,2.30842,209.917,2.14662,221.708,2.21047,187.911,2.07672,218.758,1.77685,221.208,2.46749,196.253,1.31239,181.714,2.06167e-10,0.0,1.33245e-08,2.92976e-08,1.76246e-10,7.38377e-08,5.12934e-10,4.48352e-10,4.64961e-12,21.6898,21.8465,22.3472,22.0902,21.8105,22.0018,21.7923,22.1862,21.4633
2021-09-06 12:00:00,2021-09-06,0.0,12:00:00,2021-09-06 12:00:00,3.62425,206.443,3.23718,202.855,3.12867,207.416,2.91982,209.648,3.85821,201.4,2.87234,205.503,3.15321,208.536,3.36257,205.279,4.01817,197.505,0.0430418,0.0221507,0.0484549,0.0388942,0.0154987,0.0288226,0.0448037,0.0275813,0.00294697,21.6523,21.7743,22.1292,21.7184,21.7515,21.6266,21.695,22.061,21.5809
2021-09-06 13:00:00,2021-09-06,0.0,13:00:00,2021-09-06 13:00:00,3.74332,206.403,3.36111,202.937,3.39408,212.286,3.20798,214.282,3.56594,203.065,3.14885,216.404,3.33179,210.349,3.53726,208.394,3.81249,198.926,0.0430418,0.0221507,0.048455,0.0388942,0.0154987,0.0288298,0.0448037,0.0275813,0.00294697,21.9736,22.5597,22.5762,22.196,22.2468,22.0771,22.2596,22.7425,22.059
2021-09-06 14:00:00,2021-09-06,0.0,14:00:00,2021-09-06 14:00:00,5.06658,203.913,4.59221,200.795,4.60369,204.967,4.15354,206.507,5.2315,198.014,4.10264,203.892,4.14982,205.798,4.89486,202.39,5.38994,194.617,0.0430418,0.0221507,0.048455,0.0388942,0.0154987,0.0288297,0.0448037,0.0275817,0.00294697,22.1715,23.112,23.4169,23.3676,22.2273,23.1534,23.2792,23.1697,21.9984
2021-09-06 15:00:00,2021-09-06,0.0,15:00:00,2021-09-06 15:00:00,4.69601,201.893,4.55382,197.736,4.42004,203.76,4.08377,205.86,4.87216,195.125,4.00729,203.303,4.26149,204.9,4.66711,200.508,5.18697,189.138,0.0,0.0,6.70552e-08,3.72529e-09,0.0,7.20657e-06,0.0,3.12924e-07,0.0,22.4799,23.5898,23.9153,23.7601,22.5817,23.5656,23.706,23.6969,22.3573
2021-09-06 16:00:00,2021-09-06,0.0,16:00:00,2021-09-06 16:00:00,5.14976,199.967,4.98419,197.588,4.86686,200.441,4.51093,201.713,5.30392,194.657,4.50617,199.205,4.67174,201.607,5.0966,198.744,5.59674,190.215,0.0,0.0,0.0,0.0,0.0,2.23517e-08,0.0,3.12924e-07,0.0,22.5282,23.7197,23.974,23.8331,22.5698,23.5656,23.8764,23.7094,22.3421
2021-09-06 17:00:00,2021-09-06,0.0,17:00:00,2021-09-06 17:00:00,5.96688,195.923,5.45626,193.072,5.31041,198.495,4.83692,196.741,6.27248,193.772,4.8352,196.094,4.99295,196.102,5.53439,197.707,6.56026,190.353,7.82311e-08,0.0,7.88383e-05,1.22115e-05,0.0,0.000533696,0.0,6.19888e-06,2.56114e-09,22.1168,23.1855,23.3314,23.14,22.2588,22.8592,23.2456,23.2796,22.0168
2021-09-06 18:00:00,2021-09-06,0.0,18:00:00,2021-09-06 18:00:00,5.55652,182.728,5.10951,182.658,4.80233,183.513,4.63275,183.605,5.7524,184.227,4.63706,182.057,4.8976,184.094,5.03377,185.745,6.11411,183.154,0.049069,0.0513851,0.0478791,0.00688969,0.111971,0.019458,0.00664315,0.130408,0.087947,21.9593,22.6393,22.67,22.1532,22.0185,22.0429,22.4826,22.6675,21.806
2021-09-06 19:00:00,2021-09-06,0.0,19:00:00,2021-09-06 19:00:00,5.82045,182.177,5.33535,182.821,5.17592,181.946,4.9734,181.865,5.83717,184.23,5.04554,179.576,5.14081,182.852,5.27148,184.925,6.22534,184.315,0.049069,0.0513851,0.0478791,0.00688969,0.111971,0.0194581,0.00664315,0.130408,0.087947,22.0491,22.8737,23.0155,22.5865,22.1648,22.3426,22.7484,23.0457,21.9366
2021-09-06 20:00:00,2021-09-06,0.0,20:00:00,2021-09-06 20:00:00,4.98773,182.583,4.50412,181.557,4.40554,182.956,4.12278,181.611,5.21627,184.331,4.33112,179.068,4.23756,181.802,4.5817,186.036,5.53767,182.673,0.0490689,0.0513851,0.0478002,0.00687748,0.111971,0.0189244,0.00664315,0.130401,0.087947,21.6956,22.1979,22.268,21.7844,21.8052,21.5627,22.0098,22.3417,21.6211
2021-09-06 21:00:00,2021-09-06,0.0,21:00:00,2021-09-06 21:00:00,4.36316,185.76,3.92356,183.734,3.54708,185.122,2.97215,186.759,4.74228,184.754,3.08943,181.063,3.45439,186.667,4.00353,186.382,5.06687,182.286,0.0,0.0,0.0,0.0,0.0,2.23517e-08,0.0,0.0,0.0,21.3897,21.5573,21.4545,20.8505,21.5117,20.5259,21.2976,21.6617,21.3643
2021-09-06 22:00:00,2021-09-06,0.0,22:00:00,2021-09-06 22:00:00,4.66458,176.486,3.9957,175.04,4.00188,178.336,3.39449,174.474,5.13773,180.56,3.66453,174.925,3.58794,173.917,4.3622,181.565,5.21037,179.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2277,21.433,21.3091,20.9227,21.3377,20.692,21.1535,21.4461,21.2648
2021-09-06 23:00:00,2021-09-06,0.0,23:00:00,2021-09-06 23:00:00,3.30323,175.26,3.06704,170.789,2.36962,179.947,2.31816,175.537,3.59625,181.293,2.66144,172.302,2.84663,174.674,3.12361,188.923,3.91635,175.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7166,20.7025,20.5627,19.8637,20.9256,19.6956,20.3807,21.1078,20.7806
2021-09-07 00:00:00,2021-09-07,0.0,00:00:00,2021-09-07 00:00:00,3.81802,88.2225,2.88292,88.6661,2.86488,91.6182,3.45632,89.5453,3.412,88.2531,3.59236,92.078,3.37609,88.368,1.93072,87.5193,2.92564,90.1243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4045,22.4498,22.3593,22.3911,22.4171,22.3476,22.4346,22.3703,22.4642
2021-09-07 01:00:00,2021-09-07,0.0,01:00:00,2021-09-07 01:00:00,2.97394,145.279,2.19576,147.612,2.00397,144.501,2.34862,144.01,2.60067,146.72,2.2435,142.787,2.27757,145.021,1.86477,147.399,2.58286,148.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6884,21.8138,20.8561,21.4806,21.7955,20.6686,21.6978,21.5367,21.7108
2021-09-07 02:00:00,2021-09-07,0.0,02:00:00,2021-09-07 02:00:00,2.36709,125.306,1.68099,122.201,1.84321,130.298,1.91869,123.63,2.0401,128.698,2.12562,128.699,2.0796,120.802,1.45842,133.241,1.95822,128.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4807,21.4783,20.2347,21.0549,21.5519,19.3329,21.274,20.8162,21.505
2021-09-07 03:00:00,2021-09-07,0.0,03:00:00,2021-09-07 03:00:00,2.19709,106.509,2.22996,110.843,1.84549,111.677,2.2476,105.751,1.9278,112.641,2.18097,110.488,2.45687,108.528,1.50968,116.568,2.50029,115.804,0.0,6.93889e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.85514e-12,21.36,21.4621,21.4644,21.0369,21.5016,20.8943,21.2495,21.5096,21.4962
2021-09-07 04:00:00,2021-09-07,0.0,04:00:00,2021-09-07 04:00:00,2.4658,91.2681,2.43389,97.8211,1.15556,94.4478,2.24635,92.1306,2.21151,97.3925,2.10811,102.34,2.63841,94.19,0.690064,84.2232,2.80988,104.388,3.88781e-06,0.000274138,0.000127938,0.000954191,5.81981e-07,0.00283831,0.000412551,8.60535e-08,0.00685918,21.4949,21.5273,21.4741,21.1562,21.5979,20.9674,21.2657,21.5359,21.6006
2021-09-07 05:00:00,2021-09-07,0.0,05:00:00,2021-09-07 05:00:00,2.65026,85.9954,2.26912,92.5362,1.47552,75.5978,2.13647,85.6368,2.76209,89.4771,2.0357,87.0726,2.4343,91.616,1.17371,73.2486,2.76726,92.422,0.0163585,0.0184515,0.00356344,0.00791904,0.0161038,0.0069886,0.0208193,0.00386983,0.0207161,21.3703,21.4111,21.3635,21.021,21.5142,20.848,21.1554,21.4525,21.4917
2021-09-07 06:00:00,2021-09-07,0.0,06:00:00,2021-09-07 06:00:00,1.72742,105.143,0.93717,105.423,1.92613,95.8763,1.67903,100.519,1.50248,123.065,2.29115,98.9095,1.02542,102.588,1.47968,108.561,1.18816,107.505,0.0163585,0.0184515,0.00356345,0.00791904,0.0161038,0.00698861,0.0208193,0.00386983,0.0207165,21.2414,21.3924,21.0451,20.5425,21.4086,18.8029,21.1149,19.9759,21.5209
2021-09-07 07:00:00,2021-09-07,0.0,07:00:00,2021-09-07 07:00:00,2.53499,91.8259,1.22577,89.7187,1.15017,109.371,2.01075,98.1876,2.49316,91.6475,2.08184,113.317,1.63765,87.7145,0.603468,95.639,2.01017,100.685,0.0163546,0.0181774,0.00348221,0.00696492,0.0161032,0.00452592,0.0204067,0.0038698,0.0138574,20.8176,20.7571,19.3702,19.0202,20.9535,18.4778,20.6125,19.8058,21.0711
2021-09-07 08:00:00,2021-09-07,0.0,08:00:00,2021-09-07 08:00:00,2.43641,87.336,2.02923,78.9313,1.28299,111.617,2.42918,86.6975,2.25431,91.982,2.01525,95.9492,2.36723,84.6505,1.00382,118.064,2.35125,80.1898,0.0,4.84288e-08,5.18369e-05,3.08268e-07,6.14673e-08,0.000633028,1.83843e-06,8.75443e-08,0.00015866,21.0304,20.9701,20.8398,20.6328,21.1401,20.4307,20.7343,20.7606,21.1195
2021-09-07 09:00:00,2021-09-07,0.0,09:00:00,2021-09-07 09:00:00,2.11921,122.086,1.73329,115.746,1.21495,122.037,1.46597,123.569,2.77168,117.355,1.39159,121.433,1.62048,109.664,1.65042,122.292,2.68683,114.1,0.649805,0.386789,0.710442,0.779558,0.439962,0.778258,0.527137,0.620522,0.224608,20.6734,20.7023,20.563,20.1898,20.7901,20.0845,20.4968,20.5999,20.8146
2021-09-07 10:00:00,2021-09-07,0.0,10:00:00,2021-09-07 10:00:00,3.81802,88.2225,2.88292,88.6661,2.86488,91.6182,3.45632,89.5453,3.412,88.2531,3.59236,92.078,3.37609,88.368,1.93072,87.5193,2.92564,90.1243,0.793633,0.789831,0.800315,0.931831,0.60368,0.929714,0.953265,0.693637,0.664358,21.114,21.0905,20.993,20.6,21.1876,20.4126,20.8431,20.9889,21.1164
2021-09-07 11:00:00,2021-09-07,0.0,11:00:00,2021-09-07 11:00:00,3.05103,84.9277,2.52427,82.7993,2.79554,89.4894,2.7882,88.4713,3.01441,83.9523,3.10539,94.5515,2.68478,85.7425,2.62141,86.0524,2.90293,79.162,1.02273,0.964218,0.935458,1.22231,0.781594,1.07542,1.20087,0.826799,0.803567,21.1985,21.2453,21.305,21.1011,21.3313,20.6656,20.9518,21.4563,21.28
2021-09-07 12:00:00,2021-09-07,0.0,12:00:00,2021-09-07 12:00:00,1.45358,70.5504,2.10542,74.4269,2.36229,85.7888,2.11595,71.2054,0.934194,93.0075,2.80576,90.8019,2.51493,73.4512,2.24709,84.8704,1.64185,78.0746,0.477867,0.577947,0.407799,0.499127,0.450454,0.346243,0.674648,0.563265,0.579259,21.7803,22.2303,22.3914,21.9438,21.6621,21.9606,22.001,22.3393,21.9053
2021-09-07 13:00:00,2021-09-07,0.0,13:00:00,2021-09-07 13:00:00,1.96551,108.537,2.07065,101.715,2.55852,107.045,2.40048,104.098,2.03224,116.852,2.79618,102.963,2.04474,103.147,2.61982,109.845,1.89485,114.244,0.335627,0.174905,0.32287,0.350809,0.297557,0.197896,0.248524,0.575816,0.139512,22.3997,23.6246,22.9583,23.3752,22.3977,23.0407,23.283,22.939,22.4575
2021-09-07 14:00:00,2021-09-07,0.0,14:00:00,2021-09-07 14:00:00,4.97964,126.18,4.14769,127.961,4.61007,119.165,4.37316,123.803,5.06882,123.802,4.53524,120.278,4.18731,120.547,4.44737,118.186,5.04224,134.173,0.280454,0.102629,0.26431,0.198269,0.276877,0.0860907,0.168995,0.567459,0.0473527,22.3857,23.9981,23.5594,22.9701,22.4248,22.6779,23.8976,23.5768,22.4695
