,Data,precipitacao_observada,Horario,Datetime,Maceio_ws10,Maceio_wd10,Pto N_ws10,Pto N_wd10,Pto S_ws10,Pto S_wd10,Pto E_ws10,Pto E_wd10,Pto W_ws10,Pto W_wd10,Pto SE_ws10,Pto SE_wd10,Pto NE_ws10,Pto NE_wd10,Pto SW_ws10,Pto SW_wd10,Pto NW_ws10,Pto NW_wd10,prec_prev_Maceio,prec_prev_ptoN,prec_prev_ptoS,prec_prev_ptoE,prec_prev_ptoW,prec_prev_ptoSE,prec_prev_ptoNE,prec_prev_ptoSW,prec_prev_ptoNW,temp_prev_Maceio,temp_prev_ptoN,temp_prev_ptoS,temp_prev_ptoE,temp_prev_ptoW,temp_prev_ptoSE,temp_prev_ptoNE,temp_prev_ptoSW,temp_prev_ptoNW
2021-09-10 04:00:00,2021-09-10,0.0,04:00:00,2021-09-10 04:00:00,2.27975,165.332,2.82935,166.894,1.94501,165.981,2.19317,172.179,2.37898,158.258,1.84241,171.569,2.83329,173.907,1.89553,157.906,2.76099,159.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2048,21.4438,19.5613,20.0326,21.0079,19.5602,21.4259,20.2721,21.6532
2021-09-10 05:00:00,2021-09-10,0.0,05:00:00,2021-09-10 05:00:00,2.07832,167.323,2.26396,169.481,1.8777,170.221,1.96234,176.638,1.89804,160.821,1.18815,179.529,2.28959,177.042,1.84061,161.654,1.95105,164.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5659,21.0907,20.8786,19.4276,20.0112,20.4659,21.0406,20.7861,21.2446
2021-09-10 06:00:00,2021-09-10,0.0,06:00:00,2021-09-10 06:00:00,1.54338,185.401,1.37847,190.075,1.58409,187.88,1.59761,185.591,1.42897,183.833,1.71585,186.385,1.49001,192.123,1.25968,185.983,1.30426,189.845,0.000708356,3.0375e-05,0.00458878,0.000339414,0.000156817,0.0010129,2.58035e-05,0.00291908,2.24977e-06,19.5446,21.2663,21.0527,19.4572,19.941,21.019,21.2254,21.0787,21.4465
2021-09-10 07:00:00,2021-09-10,0.0,07:00:00,2021-09-10 07:00:00,0.262846,181.468,0.401754,248.7,0.559671,142.611,0.810882,169.641,0.311047,278.061,0.601933,150.735,0.676083,205.237,0.264746,247.006,0.417083,233.118,0.0316727,0.0227901,0.0564288,0.00995783,0.0558709,0.0143464,0.00494848,0.0933003,0.072537,21.2577,21.452,21.0511,21.1817,21.5308,20.289,21.4618,21.1851,21.6121
2021-09-10 08:00:00,2021-09-10,0.0,08:00:00,2021-09-10 08:00:00,0.391704,249.886,0.0828089,305.867,0.718131,250.449,0.383037,349.094,0.495476,226.462,0.446885,299.583,0.380851,22.7268,0.669468,244.876,0.26116,204.356,0.046979,0.0277508,0.135243,0.0167055,0.0936322,0.0541891,0.00564783,0.137101,0.0863316,21.3032,21.3466,21.2133,21.2451,21.5752,21.2522,21.4811,21.2643,21.6917
2021-09-10 09:00:00,2021-09-10,0.0,09:00:00,2021-09-10 09:00:00,2.03621,44.0452,1.67778,45.6285,2.18072,31.1312,1.94102,39.0414,1.58228,41.5986,2.1607,28.2784,1.69508,45.2382,1.97035,37.9265,1.58375,33.8898,0.0462707,0.027725,0.130654,0.016369,0.0934754,0.0532622,0.00562203,0.134182,0.0863447,20.9626,21.2755,20.6524,20.6774,20.3511,20.4564,21.0558,20.9335,21.6233
2021-09-10 10:00:00,2021-09-10,0.0,10:00:00,2021-09-10 10:00:00,1.91353,50.1176,1.58732,60.2721,2.31663,33.2052,1.89548,46.6577,1.73706,53.0868,2.37337,31.9652,1.48574,61.0223,1.92432,40.2808,1.56201,54.9832,0.0153063,0.00496535,0.0788144,0.00675054,0.0377613,0.0399287,0.000699351,0.0438005,0.01381,20.3484,20.5709,20.2408,20.3132,20.7651,20.2565,20.4779,20.3992,21.0284
2021-09-10 11:00:00,2021-09-10,0.0,11:00:00,2021-09-10 11:00:00,0.64325,34.6553,0.577253,90.7233,1.25261,354.531,0.58229,20.2169,0.759266,40.8493,1.30671,355.765,0.380657,100.366,1.08319,354.768,0.646608,68.347,0.0,4.55976e-06,0.0,2.84053e-06,0.0,8.59387e-05,0.0,0.0,1.54227e-05,21.0793,21.0463,21.0312,20.9028,21.902,21.0413,20.8884,21.7587,21.7544
2021-09-10 12:00:00,2021-09-10,0.0,12:00:00,2021-09-10 12:00:00,1.23093,350.948,0.759877,341.784,1.46078,347.213,1.23009,355.512,1.12592,340.234,1.49495,350.335,0.551918,356.616,1.34217,328.835,0.948389,342.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1284,23.111,23.0628,23.0584,23.4171,23.1986,23.0685,23.1072,23.2639
2021-09-10 13:00:00,2021-09-10,0.0,13:00:00,2021-09-10 13:00:00,1.38925,315.976,1.07948,306.558,1.60875,324.858,1.25422,329.348,1.41283,289.996,1.59872,337.716,0.986356,304.394,1.639,307.144,1.06721,302.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6834,24.7504,24.5706,24.7318,24.6649,24.8118,24.8678,24.3022,24.7739
2021-09-10 14:00:00,2021-09-10,0.0,14:00:00,2021-09-10 14:00:00,1.34836,332.88,0.908408,318.143,1.32087,325.452,1.39082,340.35,1.23154,301.173,1.21558,334.94,0.707309,317.144,1.70817,319.898,1.08752,304.794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5303,26.7207,26.5495,26.5438,26.6296,26.6907,26.7534,26.4044,26.727
2021-09-10 15:00:00,2021-09-10,0.0,15:00:00,2021-09-10 15:00:00,1.85797,289.761,1.74381,296.191,2.21507,309.658,2.01315,304.3,1.63014,280.479,1.97797,303.079,1.74688,302.983,2.05533,318.238,1.61055,282.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9167,28.3114,27.816,28.1194,27.8869,28.188,28.5353,27.5127,28.1695
2021-09-10 16:00:00,2021-09-10,0.0,16:00:00,2021-09-10 16:00:00,1.80879,257.475,1.59675,269.362,1.77984,218.169,1.76775,250.8,1.69531,263.444,2.11588,218.185,1.51372,272.889,1.33845,243.808,1.71749,260.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1078,29.6372,28.334,29.2505,29.0327,28.5852,29.7782,28.4056,29.5209
2021-09-10 17:00:00,2021-09-10,0.0,17:00:00,2021-09-10 17:00:00,3.86099,165.425,3.37742,166.521,3.49953,167.512,3.52076,163.769,3.29744,157.165,3.19751,164.545,3.16626,166.724,3.38293,158.361,3.07265,157.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7884,28.7355,27.1781,28.0316,28.1056,27.6632,28.9308,27.1711,28.8971
2021-09-10 18:00:00,2021-09-10,0.0,18:00:00,2021-09-10 18:00:00,5.37165,179.161,5.22622,181.375,4.5326,180.925,5.45475,188.42,4.75593,169.825,4.68469,188.962,5.27729,188.8,4.32716,168.493,4.86573,175.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0065,27.0924,25.4659,26.3396,26.236,26.0919,27.2963,25.4406,27.1999
2021-09-10 19:00:00,2021-09-10,0.0,19:00:00,2021-09-10 19:00:00,7.4688,198.111,6.95395,200.172,6.97782,197.543,7.92765,198.047,6.35771,199.634,7.08189,198.312,7.36354,199.591,6.37409,198.123,6.57863,200.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9722,23.734,22.6446,22.8952,23.2364,22.756,23.7068,22.7412,23.8121
2021-09-10 20:00:00,2021-09-10,0.0,20:00:00,2021-09-10 20:00:00,7.41745,204.698,6.84083,206.57,7.0236,204.746,7.89324,204.873,6.26528,205.865,7.08294,206.298,7.33141,206.347,6.23522,204.767,6.47304,206.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9564,22.6733,21.7472,21.8336,22.2552,21.8089,22.6416,21.8668,22.7685
2021-09-10 21:00:00,2021-09-10,0.0,21:00:00,2021-09-10 21:00:00,5.41175,208.654,5.05095,211.939,5.7114,209.138,6.37215,208.277,4.40545,209.153,6.01807,209.913,5.63741,210.998,4.74195,209.198,4.88962,209.636,3.61726e-06,0.0,3.75062e-05,8.34279e-06,0.0,2.9441e-05,5.02914e-08,1.81347e-05,0.0,21.1261,21.845,21.1554,21.3217,21.3196,21.2903,21.9685,21.0194,21.9689
2021-09-10 22:00:00,2021-09-10,0.0,22:00:00,2021-09-10 22:00:00,4.89516,212.905,4.93129,213.316,4.68147,216.377,5.34336,212.303,4.29373,210.626,4.76577,215.37,5.17131,213.879,4.4246,215.366,4.7316,208.333,3.61726e-06,0.0,3.75062e-05,8.34279e-06,0.0,2.9441e-05,5.02914e-08,1.81347e-05,0.0,20.921,21.6935,20.7541,20.8462,21.2779,20.7729,21.6631,20.9499,21.8674
2021-09-10 23:00:00,2021-09-10,0.0,23:00:00,2021-09-10 23:00:00,4.89558,212.075,4.63509,212.641,4.90089,214.672,5.15284,211.459,4.47371,211.177,4.827,214.311,4.81674,212.818,4.73568,214.258,4.59624,209.195,3.61726e-06,0.0,3.75062e-05,8.34279e-06,0.0,2.9441e-05,5.02914e-08,1.81347e-05,0.0,21.1168,21.7165,20.9074,20.9926,21.4641,20.8979,21.6687,21.0943,21.8852
2021-09-11 00:00:00,2021-09-11,0.0,00:00:00,2021-09-11 00:00:00,1.63819,221.196,1.49632,227.616,1.64037,217.609,1.77817,213.363,1.4353,222.867,1.67103,211.559,1.58183,222.865,1.40833,219.031,1.54361,221.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7699,21.8254,21.7155,21.7582,21.7819,21.7061,21.8115,21.7253,21.8396
2021-09-11 01:00:00,2021-09-11,0.0,01:00:00,2021-09-11 01:00:00,1.98529,225.675,1.82716,228.07,2.30492,223.949,2.23059,220.113,1.87562,227.44,2.39664,220.68,1.90061,224.443,2.10924,227.318,1.96518,223.343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4964,20.9154,20.3935,20.4286,20.7348,20.4344,20.9447,20.4229,20.9999
2021-09-11 02:00:00,2021-09-11,0.0,02:00:00,2021-09-11 02:00:00,2.16476,196.38,1.86062,199.567,2.15289,198.893,2.48847,198.283,1.773,194.556,2.27669,201.15,2.13399,201.063,1.90954,195.329,1.74038,194.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4508,20.8155,20.2252,20.3498,20.6839,20.2249,20.8277,20.2986,20.8636
2021-09-11 03:00:00,2021-09-11,0.0,03:00:00,2021-09-11 03:00:00,2.76379,185.242,2.69475,189.131,2.73917,187.619,3.28035,185.887,1.96364,191.486,2.70564,190.911,3.08568,187.464,2.42955,189.998,2.36829,192.368,0.00170665,0.00537842,0.000433108,0.00250058,0.00106738,0.000647208,0.00755852,0.000249054,0.00365755,19.98,20.5056,19.8772,19.9801,20.1357,19.9098,20.4979,19.9714,20.6035
2021-09-11 04:00:00,2021-09-11,0.0,04:00:00,2021-09-11 04:00:00,2.40963,198.345,2.30237,203.817,2.3196,198.012,2.77634,197.798,1.82646,203.681,2.35106,201.335,2.65463,201.479,1.98915,198.662,2.11344,205.214,0.00170665,0.00537842,0.000433108,0.00250058,0.00106738,0.000647208,0.00755852,0.000249054,0.00365755,19.9828,20.3768,19.7874,19.8389,20.3029,19.7932,20.32,19.9601,20.4914
2021-09-11 05:00:00,2021-09-11,0.0,05:00:00,2021-09-11 05:00:00,2.09575,191.029,2.34589,197.549,1.92657,190.471,2.17174,191.821,1.81228,197.392,1.88111,195.249,2.57009,194.987,1.78259,191.997,2.26969,201.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0185,20.3277,18.8945,19.0831,19.3588,18.7952,20.2869,19.3316,20.4302
2021-09-11 06:00:00,2021-09-11,0.0,06:00:00,2021-09-11 06:00:00,2.10594,189.86,2.31457,193.831,1.89018,192.84,2.08887,192.36,2.04219,194.463,1.89356,197.031,2.58244,193.835,1.98287,193.002,1.96654,198.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6051,20.3306,19.439,18.9424,20.3838,18.6263,20.1949,19.8442,20.5277
2021-09-11 07:00:00,2021-09-11,0.0,07:00:00,2021-09-11 07:00:00,3.39477,176.463,2.94399,181.622,3.04189,176.677,3.52819,180.406,2.4432,179.924,2.87207,183.401,3.21806,182.763,2.80004,174.964,2.33159,185.816,0.0450872,0.00627004,0.114461,0.0358559,0.0566101,0.110177,0.00384463,0.108868,0.0111375,20.1778,20.5003,19.9601,20.0356,20.5685,19.9895,20.412,20.1669,20.7204
2021-09-11 08:00:00,2021-09-11,0.0,08:00:00,2021-09-11 08:00:00,3.64762,186.479,3.19782,191.746,3.48075,186.479,3.87612,187.001,2.71746,192.231,3.39951,190.22,3.49872,189.053,3.03825,185.743,2.71669,198.306,0.0480525,0.00662797,0.124943,0.0404248,0.0611683,0.12405,0.00501575,0.118919,0.0131189,20.1939,20.5714,19.9415,20.1163,20.5553,20.0331,20.5175,20.1151,20.7464
2021-09-11 09:00:00,2021-09-11,0.0,09:00:00,2021-09-11 09:00:00,3.42148,194.223,3.32975,199.157,3.07044,193.673,3.81852,195.988,2.62657,196.873,3.06473,197.86,3.76567,199.25,2.68656,192.326,2.94343,199.818,0.0493699,0.00743942,0.127772,0.0413462,0.0614513,0.125284,0.00540748,0.118941,0.0140933,20.3364,20.6494,20.1137,20.2043,20.6674,20.1425,20.5787,20.2846,20.8174
2021-09-11 10:00:00,2021-09-11,0.0,10:00:00,2021-09-11 10:00:00,1.63819,221.196,1.49632,227.616,1.64037,217.609,1.77817,213.363,1.4353,222.867,1.67103,211.559,1.58183,222.865,1.40833,219.031,1.54361,221.48,0.00439111,0.00116938,0.0141566,0.00849155,0.00484117,0.0195194,0.001961,0.0100826,0.00295585,20.4602,20.7303,20.2217,20.3699,20.6387,20.2504,20.7433,20.2772,20.7791
2021-09-11 11:00:00,2021-09-11,0.0,11:00:00,2021-09-11 11:00:00,1.10588,23.489,0.850657,35.6699,1.25056,1.63803,1.21659,21.5442,0.868458,22.9976,1.44676,6.328,0.884381,32.5892,0.901303,356.221,0.852339,31.5755,0.00142589,0.000811458,0.00367442,0.00392265,0.000282951,0.00564582,0.000789885,3.13744e-05,0.000974413,21.1942,21.2998,21.0957,20.9985,21.5423,21.0692,21.1975,21.2314,21.5014
2021-09-11 12:00:00,2021-09-11,0.0,12:00:00,2021-09-11 12:00:00,1.81995,45.0836,1.52913,55.7486,1.99647,33.5508,1.85809,41.3304,1.56509,48.8011,2.00925,29.1691,1.52039,55.6189,1.745,37.9225,1.40378,49.7856,0.000108462,0.0,0.000845686,0.00300123,0.0,0.0044122,0.000398155,8.9854e-06,0.0,21.5769,21.8515,21.2903,21.4893,21.9261,21.3923,21.7776,21.5973,22.1136
2021-09-11 13:00:00,2021-09-11,0.0,13:00:00,2021-09-11 13:00:00,2.72648,42.922,2.41685,49.8918,2.84922,35.7756,2.8521,38.0387,2.34533,47.2654,2.97081,30.8743,2.4207,45.7078,2.4236,41.7042,2.2636,50.7072,0.0,0.0,0.0,0.0,0.0,0.0,9.31323e-09,0.0,0.0,23.4625,23.5684,23.3148,23.3553,23.8145,23.4416,23.5034,23.4601,23.8017
2021-09-11 14:00:00,2021-09-11,0.0,14:00:00,2021-09-11 14:00:00,1.26829,76.7233,1.33413,91.981,1.0827,90.0039,1.33015,70.2992,1.22633,88.0335,1.08314,97.2694,1.26108,83.5403,1.08416,86.7832,1.30313,100.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8075,25.8542,25.6991,25.8056,26.0503,25.8883,25.8649,25.7583,25.9857
2021-09-11 15:00:00,2021-09-11,0.0,15:00:00,2021-09-11 15:00:00,5.86473,140.741,5.01021,140.126,5.64512,141.985,5.60601,138.673,5.27371,140.827,5.30716,139.064,4.90181,138.982,5.46958,143.187,5.00574,140.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2249,25.8292,24.6838,25.0852,25.5589,24.7264,25.7367,24.7901,25.9744
2021-09-11 16:00:00,2021-09-11,0.0,16:00:00,2021-09-11 16:00:00,7.83898,146.306,6.95807,146.145,7.23422,146.179,7.5227,145.476,7.22054,144.138,6.78708,144.576,6.7487,145.96,7.16412,144.526,6.96484,144.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2468,24.8,23.8071,24.1239,24.5514,23.8642,24.7361,23.8804,24.95
2021-09-11 17:00:00,2021-09-11,0.0,17:00:00,2021-09-11 17:00:00,8.32599,148.654,7.50823,149.053,7.58549,147.621,8.02945,148.43,7.7496,145.528,7.15236,146.837,7.27681,149.463,7.52214,145.089,7.60121,146.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6729,24.1826,23.3134,23.5715,23.9579,23.3794,24.1456,23.3944,24.3354
2021-09-11 18:00:00,2021-09-11,0.0,18:00:00,2021-09-11 18:00:00,8.38989,150.09,7.45061,149.81,7.71571,149.962,8.03294,150.755,7.4511,149.712,7.27271,149.579,7.14986,150.907,7.47403,149.65,7.04739,149.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4852,23.9709,23.1765,23.3726,23.742,23.2574,23.9116,23.1727,24.1329
2021-09-11 19:00:00,2021-09-11,0.0,19:00:00,2021-09-11 19:00:00,5.49094,151.946,4.58616,151.269,5.4659,152.255,5.49926,150.373,4.62396,152.582,5.34956,149.899,4.52484,149.785,4.98038,152.707,4.32109,152.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5624,24.0917,23.2509,23.4605,23.7889,23.3735,24.0274,23.2034,24.2227
2021-09-11 20:00:00,2021-09-11,0.0,20:00:00,2021-09-11 20:00:00,4.23565,158.118,3.92693,157.484,4.16135,157.837,4.07372,156.009,3.53777,159.658,3.911,156.824,3.79936,154.407,3.85352,157.178,3.56157,160.844,0.407464,0.766452,0.126401,0.48947,0.258778,0.197246,0.820348,0.0768413,0.724253,21.6952,22.4669,21.5006,21.6836,21.968,21.7186,22.4781,21.579,22.5554
2021-09-11 21:00:00,2021-09-11,0.0,21:00:00,2021-09-11 21:00:00,1.4997,171.916,1.2424,163.123,1.63428,170.337,1.36642,150.817,1.13657,181.8,1.64396,158.835,1.11092,132.731,1.25343,169.86,1.19067,175.572,0.54447,0.903317,0.257477,0.622096,0.40595,0.324861,0.940664,0.220857,0.885076,21.5952,22.1594,21.4287,21.6545,21.9041,21.6313,22.263,21.5619,22.3018
2021-09-11 22:00:00,2021-09-11,0.0,22:00:00,2021-09-11 22:00:00,1.96177,138.403,2.08504,133.177,2.09457,142.504,1.87312,136.517,1.68825,139.083,2.0292,138.212,2.03372,134.135,2.07367,143.231,1.91678,131.868,0.546079,0.921808,0.258406,0.623598,0.406758,0.325975,1.01767,0.221394,0.887481,20.6995,22.2391,20.6073,20.6346,21.0405,20.5756,22.205,21.608,22.4611
2021-09-11 23:00:00,2021-09-11,0.0,23:00:00,2021-09-11 23:00:00,2.28585,62.1024,2.24568,63.9628,2.3582,55.5508,2.13386,56.9438,2.12821,65.5877,2.16641,52.7902,2.0146,61.5402,2.2349,60.1976,2.35721,64.5172,0.851487,0.878064,0.733454,0.82303,0.822848,0.766851,0.847751,0.660369,0.922852,21.4263,22.0465,21.1458,21.3083,21.738,21.2289,21.9308,21.3072,22.2946
2021-09-12 00:00:00,2021-09-12,0.0,00:00:00,2021-09-12 00:00:00,4.1809,81.0612,3.72591,80.5627,3.97094,80.5604,3.99902,81.1473,4.00147,82.169,3.97485,77.7361,3.61697,83.1603,3.88932,86.7514,3.83072,78.5115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4627,21.4453,21.4793,21.4609,21.464,21.4786,21.4425,21.4796,21.4477
2021-09-12 01:00:00,2021-09-12,0.0,01:00:00,2021-09-12 01:00:00,1.02592,356.165,0.882422,359.043,1.50017,352.407,1.14482,4.49289,0.7939,338.99,1.6851,1.93954,0.892,5.59396,1.0545,345.51,0.845473,346.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7917,20.9043,18.4021,18.6707,19.3173,18.3783,20.8055,18.8091,21.0974
2021-09-12 02:00:00,2021-09-12,0.0,02:00:00,2021-09-12 02:00:00,1.33305,19.0327,1.12736,19.1331,1.78751,6.354,1.52327,23.6982,1.14277,8.8501,2.08988,15.3182,1.16636,26.9123,1.33657,0.808655,1.17878,7.44489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5549,20.7248,18.6497,18.4171,18.9853,18.2734,20.5843,19.3792,20.7976
2021-09-12 03:00:00,2021-09-12,0.0,03:00:00,2021-09-12 03:00:00,5.58858,87.8161,4.46298,83.2457,5.4054,85.4249,5.32206,87.1109,5.26119,88.8578,5.31482,82.8045,4.34679,84.4889,5.28642,90.7929,4.59025,82.9523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8123,20.8106,20.6312,20.7851,21.0799,20.6653,20.8674,20.8904,20.9234
2021-09-12 04:00:00,2021-09-12,0.0,04:00:00,2021-09-12 04:00:00,2.49659,155.159,2.43964,156.145,2.23036,157.452,2.43147,160.237,2.30168,146.337,2.08997,162.196,2.5212,161.43,2.26752,145.576,2.00541,149.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5859,20.5422,18.2157,18.4794,19.0983,18.1995,20.501,18.9521,20.7192
2021-09-12 05:00:00,2021-09-12,0.0,05:00:00,2021-09-12 05:00:00,1.24498,224.896,1.33322,265.909,1.30599,173.744,1.33746,174.66,1.37598,262.365,1.43395,168.72,1.29624,253.63,0.866701,207.838,1.20016,265.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6744,20.9392,19.6101,19.5749,19.8939,19.5574,20.891,19.8129,20.9602
2021-09-12 06:00:00,2021-09-12,0.0,06:00:00,2021-09-12 06:00:00,3.18531,134.057,3.01586,124.207,2.6533,143.738,3.40164,127.195,2.63654,135.335,2.74667,134.977,3.12453,119.044,2.83092,138.821,2.74843,127.424,0.0730274,0.060054,0.0713249,0.0836422,0.0590425,0.0836013,0.0610519,0.0604087,0.0548815,20.4899,21.1182,20.1971,20.4728,20.7706,20.3181,21.1333,20.3617,21.2255
2021-09-12 07:00:00,2021-09-12,0.0,07:00:00,2021-09-12 07:00:00,2.09143,164.646,1.66444,166.063,1.93477,165.997,1.95614,178.783,1.95131,155.83,1.65295,182.581,1.68503,177.927,2.14056,149.689,1.49747,163.554,0.0730274,0.060054,0.0713249,0.0836422,0.0590425,0.0836013,0.0610519,0.0604087,0.0548815,18.2309,20.4241,18.0273,18.149,18.6413,18.0128,20.3922,18.4894,20.5416
2021-09-12 08:00:00,2021-09-12,1.0,08:00:00,2021-09-12 08:00:00,3.7302,127.193,3.68768,124.119,2.7471,125.438,3.47987,123.559,3.7646,125.776,2.46084,118.046,3.54451,123.74,3.51501,124.012,3.76296,122.515,0.0730274,0.060054,0.0713249,0.0836422,0.0590425,0.0836013,0.0610519,0.0604087,0.0548815,19.9999,20.7197,19.6642,19.9534,20.4807,19.6521,20.7599,20.1419,20.858
2021-09-12 09:00:00,2021-09-12,0.0,09:00:00,2021-09-12 09:00:00,3.66404,124.047,3.29359,120.676,2.82201,124.402,3.55186,119.0,3.56643,125.94,2.81068,114.249,3.3276,120.166,3.24133,125.126,3.22636,121.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.226,20.9,19.8985,20.1802,20.6445,19.9512,20.9049,20.2585,21.0264
2021-09-12 10:00:00,2021-09-12,0.0,10:00:00,2021-09-12 10:00:00,4.1809,81.0612,3.72591,80.5627,3.97094,80.5604,3.99902,81.1473,4.00147,82.169,3.97485,77.7361,3.61697,83.1603,3.88932,86.7514,3.83072,78.5115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.661,21.2574,20.3885,20.5548,21.134,20.4593,21.2057,20.7626,21.433
2021-09-12 11:00:00,2021-09-12,0.0,11:00:00,2021-09-12 11:00:00,1.03686,88.0892,0.818752,67.1145,1.05176,132.049,1.37826,80.7187,0.7486,78.1233,1.16131,115.587,1.33035,67.0374,0.811113,128.08,0.541393,56.5765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0497,21.9981,21.6192,22.0365,22.2891,21.7108,22.1033,21.7877,22.0967
2021-09-12 12:00:00,2021-09-12,0.0,12:00:00,2021-09-12 12:00:00,1.96668,179.486,0.962625,176.08,1.93029,165.563,2.09526,185.268,1.07137,213.215,2.06051,171.219,1.00021,190.52,1.41676,161.338,0.598634,200.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7988,24.0737,23.2932,23.7793,24.1117,23.4228,24.1435,23.5999,24.1534
2021-09-12 13:00:00,2021-09-12,0.0,13:00:00,2021-09-12 13:00:00,4.36943,153.549,3.71299,157.966,4.37127,151.075,4.21788,153.255,3.73609,152.917,4.17016,150.205,3.55964,157.114,4.03652,151.633,3.52693,156.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4618,24.9655,23.9517,24.3959,24.7877,24.0318,24.9812,24.0261,25.1154
2021-09-12 14:00:00,2021-09-12,0.0,14:00:00,2021-09-12 14:00:00,5.55677,146.353,4.66104,146.866,5.48833,146.818,5.12792,145.608,5.01664,143.963,4.96229,146.257,4.40336,145.534,5.41505,145.105,4.62932,144.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1296,24.6822,23.6175,24.0975,24.4193,23.7625,24.7053,23.6848,24.768
2021-09-12 15:00:00,2021-09-12,0.0,15:00:00,2021-09-12 15:00:00,5.56271,140.168,4.74876,139.974,5.43766,140.762,5.21311,138.637,5.10439,137.413,5.02805,139.816,4.56491,138.739,5.34306,138.617,4.78024,138.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5754,25.157,24.0838,24.5208,24.8894,24.2155,25.1326,24.2271,25.2488
2021-09-12 16:00:00,2021-09-12,0.0,16:00:00,2021-09-12 16:00:00,5.56704,137.09,4.7956,137.878,5.42425,137.752,5.36655,135.517,5.06158,135.569,5.1451,135.145,4.6872,137.24,5.27726,137.944,4.83236,136.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0114,25.5869,24.5962,24.8636,25.3782,24.6333,25.5114,24.7624,25.7307
2021-09-12 17:00:00,2021-09-12,0.0,17:00:00,2021-09-12 17:00:00,6.12686,133.118,5.24898,134.329,5.88445,132.537,6.06114,132.109,5.57692,131.424,5.71296,129.832,5.23834,134.48,5.67794,132.136,5.2567,133.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9056,25.5355,24.532,24.7275,25.2886,24.5255,25.4266,24.7595,25.714
2021-09-12 18:00:00,2021-09-12,0.0,18:00:00,2021-09-12 18:00:00,6.53658,130.314,5.47908,130.365,6.12069,128.885,6.45731,129.26,5.98808,128.713,5.93828,125.638,5.4855,130.947,6.0177,128.717,5.47848,128.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8394,25.4954,24.4973,24.6575,25.2161,24.4735,25.3847,24.7235,25.6927
2021-09-12 19:00:00,2021-09-12,0.0,19:00:00,2021-09-12 19:00:00,7.18539,127.902,6.1317,127.577,6.49332,125.919,7.13263,125.762,6.50764,128.059,6.39883,121.058,6.25631,127.592,6.31438,127.518,6.00644,126.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3677,25.1147,24.0912,24.1993,24.711,24.0652,25.0197,24.2678,25.3104
