,Data,precipitacao_observada,Datetime,prec_prev_Jurujuba,prec_prev_ptoN,prec_prev_ptoS,prec_prev_ptoE,prec_prev_ptoW,prec_prev_ptoSE,prec_prev_ptoNE,prec_prev_ptoSW,prec_prev_ptoNW,temp_prev_Jurujuba,temp_prev_ptoN,temp_prev_ptoS,temp_prev_ptoE,temp_prev_ptoW,temp_prev_ptoSE,temp_prev_ptoNE,temp_prev_ptoSW,temp_prev_ptoNW
1214,2021-09-04,0.0,2021-09-04 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1619,25.0512,23.1764,23.6278,24.1692,23.3152,24.504,23.1773,25.3449
1215,2021-09-04,0.0,2021-09-04 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3574,23.9223,22.5438,22.7887,23.2814,22.5784,23.5099,22.6479,24.0317
1216,2021-09-04,0.0,2021-09-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8887,23.3351,22.1097,22.2552,22.861,22.0968,22.8967,22.2833,23.4474
1217,2021-09-04,0.0,2021-09-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0885,23.4301,22.3152,22.3609,23.0788,22.2234,22.9485,22.5564,23.5158
1218,2021-09-04,0.0,2021-09-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0273,23.3415,22.0597,22.2517,23.069,22.1461,22.8152,22.3121,23.4427
1219,2021-09-04,0.0,2021-09-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7762,23.0192,21.9277,21.9061,22.8221,21.7832,22.4621,22.249,23.1179
1220,2021-09-04,0.0,2021-09-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2655,22.3549,21.2568,21.2063,22.3527,21.0622,21.7557,21.5555,22.5255
1221,2021-09-04,0.0,2021-09-04 21:00:00,0.0,0.0,0.0,0.0,0.0,2.34214e-11,0.0,0.0,0.0,21.522,21.3941,20.5209,20.3281,21.6521,20.4956,20.5406,20.705,21.6411
1222,2021-09-04,0.0,2021-09-04 22:00:00,0.0,0.0,0.0,0.0,0.0,2.34214e-11,0.0,0.0,0.0,21.2517,21.1269,20.1825,20.0107,21.3945,20.0663,20.3184,20.5046,21.3873
1223,2021-09-04,0.0,2021-09-04 23:00:00,0.0,0.0,0.0,0.0,0.0,2.34214e-11,0.0,0.0,0.0,20.8592,20.6762,19.8385,19.6441,21.002,19.6964,19.9681,20.1739,20.9209
1224,2021-09-05,0.0,2021-09-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7855,21.8265,21.7465,21.7616,21.8084,21.7259,21.7991,21.7661,21.8528
1225,2021-09-05,0.0,2021-09-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8208,20.7751,19.262,18.9241,21.9184,18.9369,19.5045,19.7882,21.4146
1226,2021-09-05,0.0,2021-09-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5638,20.63,19.1788,18.7709,21.7937,18.7803,19.3581,19.7782,21.1747
1227,2021-09-05,0.0,2021-09-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2013,20.2843,18.9958,18.5341,21.3937,18.5766,19.1444,19.4548,20.72
1228,2021-09-05,0.0,2021-09-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9395,19.6864,18.5026,18.0427,21.2077,18.2091,18.5843,19.019,20.2803
1229,2021-09-05,0.0,2021-09-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5751,19.587,18.3396,17.9018,20.788,17.9561,18.5663,18.8589,19.9641
1230,2021-09-05,0.0,2021-09-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1198,18.9091,17.7429,17.3341,20.3881,17.5128,17.8264,18.276,19.5735
1231,2021-09-05,0.0,2021-09-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8263,18.6372,17.5036,17.2682,20.1245,17.3018,17.5806,17.9951,19.2729
1232,2021-09-05,0.0,2021-09-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.667,18.2464,17.699,17.3453,19.8346,17.6661,17.4122,17.7889,18.7256
1233,2021-09-05,0.0,2021-09-05 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8692,18.3275,17.9912,17.5146,19.7305,17.7915,17.9075,18.0858,18.4306
1234,2021-09-05,0.0,2021-09-05 10:00:00,5.39813e-12,1.6379e-09,0.0,1.13939e-09,0.0,9.9018e-12,7.03233e-08,0.0,2.14245e-10,20.1483,19.334,19.8625,19.5379,19.6427,19.7143,19.1758,19.9133,19.035
1235,2021-09-05,0.0,2021-09-05 11:00:00,7.84049e-12,1.94757e-09,0.0,2.05556e-09,0.0,1.02951e-11,8.83751e-08,0.0,2.44241e-10,21.2803,21.0013,21.0439,20.868,20.7227,20.6459,20.8286,21.3579,19.8175
1236,2021-09-05,0.0,2021-09-05 12:00:00,7.84049e-12,1.94757e-09,0.0,2.05556e-09,0.0,1.02951e-11,8.83751e-08,0.0,2.44241e-10,22.6375,22.6851,21.8453,22.0039,22.5304,21.5576,22.5888,22.2925,22.5204
1237,2021-09-05,0.0,2021-09-05 13:00:00,2.44235e-12,3.0967e-10,0.0,9.16177e-10,0.0,3.93324e-13,1.80518e-08,0.0,2.99966e-11,23.6382,23.9556,22.1131,22.9334,23.914,21.9194,24.0095,22.6825,23.9475
1238,2021-09-05,0.0,2021-09-05 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7808,23.7864,21.6121,22.2041,23.0097,21.5049,23.2419,22.1248,23.847
1239,2021-09-05,0.0,2021-09-05 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5413,23.3772,21.4879,21.9596,22.7521,21.3654,22.9789,21.9685,23.4136
1240,2021-09-05,0.0,2021-09-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7572,23.5158,21.6935,22.1896,22.8787,21.6443,23.1479,22.1194,23.4814
1241,2021-09-05,0.0,2021-09-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7888,23.4704,21.6945,22.1588,22.854,21.6912,23.0344,22.1117,23.4253
1242,2021-09-05,0.0,2021-09-05 18:00:00,0.0,0.0,9.80999e-10,0.0,1.81605e-09,0.0,0.0,1.18542e-09,1.12932e-10,23.5425,24.1841,22.2545,22.8746,23.531,22.4264,23.6563,22.4891,24.219
1243,2021-09-05,0.0,2021-09-05 19:00:00,0.0,0.0,9.80999e-10,0.0,1.81605e-09,0.0,0.0,1.18542e-09,1.12932e-10,23.6602,24.1417,22.5465,22.7702,23.8388,22.4553,23.5409,22.958,24.2998
1244,2021-09-05,0.0,2021-09-05 20:00:00,0.0,0.0,9.80999e-10,0.0,1.81605e-09,0.0,0.0,1.18542e-09,1.12932e-10,23.6697,23.8146,22.4438,22.6121,23.9008,22.2848,23.0633,22.9063,24.09
1245,2021-09-05,0.0,2021-09-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1598,22.8225,21.2916,20.9289,23.3856,21.0439,21.9021,21.7153,23.2014
1246,2021-09-05,0.0,2021-09-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1727,22.3134,20.4353,20.6733,23.1238,20.3603,21.3934,20.7608,23.2259
1247,2021-09-05,0.0,2021-09-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3559,22.3888,21.1467,21.0987,22.5209,21.1353,21.739,21.506,22.5496
1248,2021-09-06,0.0,2021-09-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1562,22.2108,22.1044,22.1417,22.1695,22.0888,22.1973,22.1188,22.2228
1249,2021-09-06,0.0,2021-09-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5519,22.5093,21.1102,21.5662,22.6272,20.5609,22.1317,21.6003,22.6276
1250,2021-09-06,0.0,2021-09-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5786,21.254,20.3799,20.2217,21.708,20.1666,20.5858,20.6036,21.5417
1251,2021-09-06,0.0,2021-09-06 03:00:00,5.7927e-10,4.01707e-09,9.64125e-06,2.04941e-09,1.6793e-09,4.67232e-09,2.01599e-08,5.47242e-05,2.88681e-09,21.4373,20.8434,20.1779,20.0747,21.5847,19.8671,20.368,20.2316,21.2505
1252,2021-09-06,0.0,2021-09-06 04:00:00,5.6845e-10,3.27647e-09,9.64125e-06,2.03956e-09,1.6793e-09,4.66143e-09,2.9825e-12,5.47242e-05,2.75525e-09,21.2154,20.2064,19.2616,19.0287,21.3578,18.9357,19.4698,19.5317,20.7148
1253,2021-09-06,0.0,2021-09-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0547,19.9773,18.9641,18.7641,21.1582,18.6662,19.7191,19.2336,20.3163
1254,2021-09-06,0.0,2021-09-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8728,19.8418,19.0788,19.0603,20.9793,18.8461,19.5275,19.3148,20.1753
1255,2021-09-06,0.0,2021-09-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5641,19.4591,18.9882,18.642,20.6348,18.7994,18.7665,19.0767,19.7646
1256,2021-09-06,0.0,2021-09-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3013,19.3015,18.4915,18.2269,20.4291,18.255,18.5752,18.757,19.7313
1257,2021-09-06,0.0,2021-09-06 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2501,19.2853,18.5377,18.2625,20.3152,18.1503,18.7102,18.8698,19.6641
1258,2021-09-06,0.0,2021-09-06 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8241,20.8861,20.3816,20.3229,20.9491,20.3997,20.5565,20.7462,20.8686
1259,2021-09-06,3.0,2021-09-06 11:00:00,5.31333e-08,1.33245e-08,0.000111337,0.000168994,1.62597e-07,0.00365045,7.38377e-08,2.41796e-06,4.48352e-10,21.929,22.3472,21.295,21.4384,22.0685,21.1005,22.0018,21.7995,22.1862
1260,2021-09-06,0.0,2021-09-06 12:00:00,0.0397245,0.0484549,0.0508483,0.0397429,0.0324195,0.0638834,0.0288226,0.0478176,0.0275813,21.8991,22.1292,21.195,21.1202,21.8977,20.9486,21.6266,21.4111,22.061
1261,2021-09-06,0.0,2021-09-06 13:00:00,0.0397758,0.048455,0.052042,0.0401468,0.0324387,0.0698774,0.0288298,0.048293,0.0275813,22.2046,22.5762,21.4445,21.478,22.2923,21.2636,22.0771,21.7697,22.7425
1262,2021-09-06,0.0,2021-09-06 14:00:00,0.03978,0.048455,0.0519357,0.0399778,0.0324824,0.066683,0.0288297,0.0483912,0.0275817,22.8843,23.4169,22.1694,22.4345,22.6528,22.0586,23.1534,22.1772,23.1697
1263,2021-09-06,0.0,2021-09-06 15:00:00,5.55813e-05,6.70552e-08,0.00119878,0.000403866,6.30654e-05,0.00645005,7.20657e-06,0.000576053,3.12924e-07,23.3928,23.9153,22.5905,22.8605,23.1302,22.4612,23.5656,22.5139,23.6969
1264,2021-09-06,0.0,2021-09-06 16:00:00,4.23938e-06,0.0,5.05522e-06,2.98023e-08,4.391e-05,0.00045602,2.23517e-08,0.00010065,3.12924e-07,23.4427,23.974,22.5457,22.813,23.2063,22.4049,23.5656,22.5763,23.7094
1265,2021-09-06,0.0,2021-09-06 17:00:00,0.000763748,7.88383e-05,0.00219751,0.00296133,0.000138093,0.00618198,0.000533696,0.000709374,6.19888e-06,22.7764,23.3314,21.7026,22.1189,22.764,21.6976,22.8592,21.8378,23.2796
1266,2021-09-06,0.0,2021-09-06 18:00:00,0.0755336,0.0478791,0.113102,0.0577766,0.150857,0.097307,0.019458,0.167327,0.130408,22.6183,22.67,21.4361,21.3681,22.541,21.15,22.0429,22.0374,22.6675
1267,2021-09-06,0.0,2021-09-06 19:00:00,0.0755336,0.0478791,0.113102,0.0577767,0.150857,0.097307,0.0194581,0.167327,0.130408,22.6384,23.0155,21.6859,21.727,22.728,21.5281,22.3426,22.0962,23.0457
1268,2021-09-06,0.0,2021-09-06 20:00:00,0.0747699,0.0478002,0.110905,0.0548154,0.150719,0.091125,0.0189244,0.166618,0.130401,22.0766,22.268,21.1083,21.0323,22.154,20.9475,21.5627,21.4803,22.3417
1269,2021-09-06,0.0,2021-09-06 21:00:00,0.0,0.0,0.0,1.04308e-07,0.0,0.0,2.23517e-08,0.0,0.0,21.5745,21.4545,20.6358,20.5362,21.6545,20.52,20.5259,20.5984,21.6617
1270,2021-09-06,0.0,2021-09-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.145,21.3091,20.3308,20.2098,21.2934,20.1472,20.692,20.7124,21.4461
1271,2021-09-06,0.0,2021-09-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7996,20.5627,20.0893,19.4683,20.9827,19.6321,19.6956,20.4894,21.1078
1272,2021-09-07,0.0,2021-09-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3151,22.3593,22.2727,22.305,22.3244,22.2642,22.3476,22.2805,22.3703
1273,2021-09-07,0.0,2021-09-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6985,20.8561,19.6104,19.3403,21.8393,19.2371,20.6686,19.9167,21.5367
1274,2021-09-07,0.0,2021-09-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3561,20.2347,19.2194,18.8217,21.533,18.8404,19.3329,19.5435,20.8162
1275,2021-09-07,0.0,2021-09-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2409,21.4644,18.865,19.9633,21.4348,18.5529,20.8943,20.7101,21.5096
1276,2021-09-07,0.0,2021-09-07 04:00:00,0.00152929,0.000127938,0.00489372,0.00767316,5.25354e-05,0.0104599,0.00283831,0.00116098,8.60535e-08,21.4164,21.4741,20.6664,20.5449,21.5629,20.4178,20.9674,21.0203,21.5359
1277,2021-09-07,0.0,2021-09-07 05:00:00,0.00368979,0.00356344,0.00577072,0.0111376,0.00145606,0.0109501,0.0069886,0.00445751,0.00386983,21.3104,21.3635,20.5114,20.4445,21.4553,20.2694,20.848,20.8501,21.4525
1278,2021-09-07,0.0,2021-09-07 06:00:00,0.00368985,0.00356345,0.00597188,0.0111376,0.00145608,0.0114992,0.00698861,0.00446123,0.00386983,21.1005,21.0451,20.2126,18.2578,21.2234,18.1394,18.8029,20.5421,19.9759
1279,2021-09-07,0.0,2021-09-07 07:00:00,0.0047381,0.00348221,0.0203825,0.0135013,0.00159642,0.0474435,0.00452592,0.00723458,0.0038698,20.6771,19.3702,18.2903,18.0103,20.7284,19.7616,18.4778,18.585,19.8058
1280,2021-09-07,0.0,2021-09-07 08:00:00,0.0240869,5.18369e-05,0.190038,0.0439928,0.00514603,0.283393,0.000633028,0.0480177,8.75443e-08,20.8796,20.8398,20.0854,19.9335,21.0544,19.9504,20.4307,20.4743,20.7606
1281,2021-09-07,0.0,2021-09-07 09:00:00,1.24192,0.710442,0.858521,1.46884,1.06956,0.988482,0.778258,0.677631,0.620522,20.6099,20.563,19.8375,19.6863,20.6295,19.6054,20.0845,20.1175,20.5999
1282,2021-09-07,0.0,2021-09-07 10:00:00,1.50756,0.800315,1.41828,1.83804,1.21332,1.68103,0.929714,1.02823,0.693637,20.9937,20.993,20.0845,20.0412,21.0741,19.8715,20.4126,20.3995,20.9889
1283,2021-09-07,0.0,2021-09-07 11:00:00,1.64975,0.935458,1.55927,2.0652,1.29426,1.78279,1.07542,1.2178,0.826799,21.0061,21.305,20.1383,20.0964,21.502,19.8881,20.6656,21.0191,21.4563
1284,2021-09-07,0.0,2021-09-07 12:00:00,0.462877,0.407799,0.901427,0.6453,0.319642,1.10637,0.346243,0.591727,0.563265,22.283,22.3914,21.5867,21.6691,22.4867,21.5392,21.9606,22.1614,22.3393
1285,2021-09-07,0.0,2021-09-07 13:00:00,0.196704,0.32287,0.329375,0.267213,0.25885,0.413986,0.197896,0.252291,0.575816,22.6296,22.9583,21.8605,22.4561,22.7242,22.0537,23.0407,22.1635,22.939
1286,2021-09-07,0.0,2021-09-07 14:00:00,0.0586472,0.26431,0.133288,0.0734735,0.214403,0.295555,0.0860907,0.064405,0.567459,23.1988,23.5594,21.9687,22.7912,23.1457,22.4791,22.6779,22.1722,23.5768
1287,2021-09-07,0.0,2021-09-07 15:00:00,0.0276905,0.0815784,0.122445,0.0685246,0.124615,0.266345,0.0376409,0.0608565,0.210478,24.0355,24.2442,23.2416,23.5478,23.8204,23.2207,23.8301,23.3448,24.1362
1288,2021-09-07,0.0,2021-09-07 16:00:00,0.0256416,0.076588,0.11543,0.0673759,0.0414467,0.219774,0.0341562,0.0457566,0.124812,24.2105,24.7173,23.2124,23.4539,24.3596,23.1666,24.1686,23.605,24.8627
1289,2021-09-07,0.0,2021-09-07 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03335e-06,24.1078,24.5959,23.0824,23.2957,24.2704,22.9993,24.0262,23.4979,24.7352
1290,2021-09-07,0.0,2021-09-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9843,24.3981,22.8615,23.1045,24.1328,22.7771,23.749,23.2717,24.5673
1291,2021-09-07,0.0,2021-09-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7506,23.9274,22.6953,22.7254,23.9485,22.5506,23.2203,23.1417,24.1572
1292,2021-09-07,0.0,2021-09-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8888,22.8775,21.7787,21.7337,23.095,21.6076,22.1705,22.2115,23.1303
1293,2021-09-07,0.0,2021-09-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0946,21.8847,20.8708,20.8405,22.2971,20.6978,21.1733,21.219,22.1599
1294,2021-09-07,0.0,2021-09-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.739,21.4975,20.5602,20.534,21.9454,20.3822,20.8032,20.8998,21.7591
1295,2021-09-07,0.0,2021-09-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2578,21.0277,20.1021,20.0831,21.4514,19.9013,20.3874,20.4259,21.2565
1296,2021-09-08,0.0,2021-09-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1741,21.1863,21.1628,21.1693,21.1784,21.1595,21.1799,21.1656,21.1921
1297,2021-09-08,0.0,2021-09-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8801,20.4412,19.7051,19.6736,21.0664,19.5627,19.8971,19.9057,20.6423
1298,2021-09-08,0.0,2021-09-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4221,20.0433,19.2318,19.2869,20.5693,19.1024,19.5105,19.1875,20.2257
1299,2021-09-08,0.0,2021-09-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1409,19.0744,18.4401,18.049,20.2926,18.0371,18.3044,18.3868,19.6699
1300,2021-09-08,0.0,2021-09-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1651,18.9871,18.8307,18.6632,20.2797,18.6922,18.3154,18.5408,19.5497
1301,2021-09-08,0.0,2021-09-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0565,18.8959,18.3671,18.6142,20.1645,18.358,17.8287,18.248,19.2025
1302,2021-09-08,0.0,2021-09-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7741,18.3823,17.5887,17.2353,19.8888,17.2859,17.7171,18.2159,18.8343
1303,2021-09-08,0.0,2021-09-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2411,17.8702,17.1474,18.139,19.4701,17.1473,18.4823,17.3113,18.6389
1304,2021-09-08,0.0,2021-09-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5792,18.2656,17.9839,18.3387,19.6194,17.1884,18.5587,17.5868,18.2884
1305,2021-09-08,0.0,2021-09-08 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6315,18.5123,17.3725,18.5704,19.5624,17.2408,18.7524,17.1661,18.1927
1306,2021-09-08,0.0,2021-09-08 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2646,20.2176,19.7258,19.5881,20.2682,19.5232,19.7872,19.8863,20.1285
1307,2021-09-08,0.0,2021-09-08 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5376,22.6574,22.1577,21.9678,22.5626,22.0101,22.1827,22.5002,22.6122
1308,2021-09-08,0.0,2021-09-08 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4395,24.6869,24.0107,23.8332,24.5356,23.8636,24.1868,24.3057,24.6566
1309,2021-09-08,0.0,2021-09-08 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0083,26.2291,25.4755,25.3657,26.0709,25.3509,25.7607,25.7631,26.1641
1310,2021-09-08,0.0,2021-09-08 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6943,27.7212,27.0509,26.916,27.7448,26.9246,27.3807,27.4061,27.4136
1311,2021-09-08,0.0,2021-09-08 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.916,29.0625,28.2478,28.138,29.0055,28.1051,28.541,28.613,28.8442
1312,2021-09-08,0.0,2021-09-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1517,30.4234,28.2537,29.4057,30.3143,28.531,29.8498,28.4348,30.5024
1313,2021-09-08,0.0,2021-09-08 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6738,31.1036,28.0009,29.9978,30.7936,28.1706,30.4448,28.2638,31.2797
1314,2021-09-08,0.0,2021-09-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5784,30.7266,29.97,29.5894,30.816,29.8782,29.9614,30.2199,30.9663
1315,2021-09-08,0.0,2021-09-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4072,29.2274,28.6207,28.174,29.6699,28.4026,28.4438,29.1609,29.5114
1316,2021-09-08,0.0,2021-09-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4242,27.0222,26.4701,25.9887,27.7126,26.275,26.2154,27.0056,27.3843
1317,2021-09-08,0.0,2021-09-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6958,25.026,24.5205,24.274,25.9343,24.2129,24.3112,24.9091,25.3513
1318,2021-09-08,0.0,2021-09-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4413,24.5805,24.2492,24.1567,25.3714,23.9066,24.0272,24.2139,24.7105
1319,2021-09-08,0.0,2021-09-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.961,24.2043,23.9758,24.0055,24.8311,23.8531,23.6794,22.8047,24.1875
1320,2021-09-09,0.0,2021-09-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2895,23.395,23.1873,23.2225,23.356,23.1216,23.3268,23.2528,23.4625
1321,2021-09-09,0.0,2021-09-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.132,23.6138,22.3096,21.7959,24.4261,21.3799,23.3421,22.5701,23.8091
1322,2021-09-09,0.0,2021-09-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2676,22.9613,21.9684,21.8168,24.0157,21.0218,23.0822,22.4984,22.8334
1323,2021-09-09,0.0,2021-09-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1503,22.9024,21.4963,21.6727,23.2158,20.3151,22.6637,21.9464,22.5307
1324,2021-09-09,0.0,2021-09-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1367,21.7154,21.3102,21.6564,22.8317,20.3525,22.1815,21.1012,22.2847
1325,2021-09-09,0.0,2021-09-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0544,20.9983,20.1452,19.7883,22.2276,19.8488,19.9105,20.7096,21.6125
1326,2021-09-09,0.0,2021-09-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0526,20.5869,19.9966,19.9543,21.7815,19.2849,20.3528,19.8623,20.757
1327,2021-09-09,0.0,2021-09-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5493,21.1857,19.893,19.9651,22.4005,19.1867,20.7293,20.3067,21.2088
1328,2021-09-09,0.0,2021-09-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7153,21.5826,19.9732,20.1264,22.5367,19.287,21.0831,20.5177,21.5744
1329,2021-09-09,0.0,2021-09-09 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9102,21.6947,21.3184,21.0099,22.8183,21.029,21.1282,21.5983,21.8387
1330,2021-09-09,0.0,2021-09-09 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5247,24.1406,23.2738,23.7988,23.2634,23.0852,24.315,23.3422,23.3298
1331,2021-09-09,0.0,2021-09-09 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9171,25.3396,24.3404,24.9574,24.3024,24.445,25.5301,23.9704,24.7698
1332,2021-09-09,0.0,2021-09-09 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5699,26.1846,24.798,25.0563,25.3437,24.5415,25.8849,24.8821,25.8708
1333,2021-09-09,0.0,2021-09-09 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9537,25.6137,24.0636,24.4513,24.684,23.9079,25.3814,24.1429,25.2123
1334,2021-09-09,0.0,2021-09-09 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3913,26.1595,24.2614,24.7833,25.0571,24.003,25.8379,24.3045,25.6212
1335,2021-09-09,0.0,2021-09-09 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3611,26.3189,24.1384,24.7665,25.2864,23.9323,25.9368,24.355,25.9856
